Date,High,Low,Open,Close,Volume,Adj Close
2004-08-19,2.6041040420532227,2.4014010429382324,2.502502918243408,2.5110108852386475,893181924.0,2.5110108852386475
2004-08-20,2.7297298908233643,2.515014886856079,2.527777910232544,2.7104599475860596,456686856.0,2.7104599475860596
2004-08-21,2.7297298908233643,2.515014886856079,2.527777910232544,2.7104599475860596,456686856.0,2.7104599475860596
2004-08-22,2.7297298908233643,2.515014886856079,2.527777910232544,2.7104599475860596,456686856.0,2.7104599475860596
2004-08-23,2.8398399353027344,2.7289791107177734,2.771522045135498,2.7377378940582275,365122512.0,2.7377378940582275
2004-08-24,2.792793035507202,2.59184193611145,2.7837839126586914,2.6243739128112793,304946748.0,2.6243739128112793
2004-08-25,2.7027029991149902,2.599600076675415,2.626626968383789,2.6526529788970947,183772044.0,2.6526529788970947
2004-08-26,2.701451063156128,2.6191189289093018,2.626375913619995,2.7004499435424805,141897960.0,2.7004499435424805
2004-08-27,2.7182180881500244,2.644895076751709,2.705204963684082,2.6564059257507324,124235640.0,2.6564059257507324
2004-08-28,2.7182180881500244,2.644895076751709,2.705204963684082,2.6564059257507324,124235640.0,2.6564059257507324
2004-08-29,2.7182180881500244,2.644895076751709,2.705204963684082,2.6564059257507324,124235640.0,2.6564059257507324
2004-08-30,2.63988995552063,2.5528030395507812,2.6346349716186523,2.5528030395507812,103935960.0,2.5528030395507812
2004-08-31,2.5953450202941895,2.5565569400787354,2.5600600242614746,2.561811923980713,98357544.0,2.561811923980713
2004-09-01,2.576827049255371,2.49424409866333,2.5700700283050537,2.508759021759033,182765052.0,2.508759021759033
2004-09-02,2.561811923980713,2.47597599029541,2.482232093811035,2.540290117263794,302373324.0,2.540290117263794
2004-09-03,2.546046018600464,2.485485076904297,2.526276111602783,2.5027530193328857,103048848.0,2.5027530193328857
2004-09-04,2.546046018600464,2.485485076904297,2.526276111602783,2.5027530193328857,103048848.0,2.5027530193328857
2004-09-05,2.546046018600464,2.485485076904297,2.526276111602783,2.5027530193328857,103048848.0,2.5027530193328857
2004-09-06,2.546046018600464,2.485485076904297,2.526276111602783,2.5027530193328857,103048848.0,2.5027530193328857
2004-09-07,2.5525529384613037,2.4927430152893066,2.527777910232544,2.5420420169830322,116950932.0,2.5420420169830322
2004-09-08,2.5783278942108154,2.515014886856079,2.5210208892822266,2.5600600242614746,99712188.0,2.5600600242614746
2004-09-09,2.570319890975952,2.5275280475616455,2.5658159255981445,2.560309886932373,81234684.0,2.560309886932373
2004-09-10,2.6666669845581055,2.5350348949432373,2.5425429344177246,2.6358859539031982,173977848.0,2.6358859539031982
2004-09-11,2.6666669845581055,2.5350348949432373,2.5425429344177246,2.6358859539031982,173977848.0,2.6358859539031982
2004-09-12,2.6666669845581055,2.5350348949432373,2.5425429344177246,2.6358859539031982,173977848.0,2.6358859539031982
2004-09-13,2.712963104248047,2.6641640663146973,2.6684179306030273,2.690190076828003,156882960.0,2.690190076828003
